ARMAS NOVAS EM 2021 POR CATEGORIA E UF;;;;;;;;;;;;;;
UF;CATEGORIA;JANEIRO;FEVEREIRO;MARÇO;ABRIL;MAIO;JUNHO;JULHO;AGOSTO;SETEMBRO;OUTUBRO;NOVEMBRO;DEZEMBRO;TOTAL
AC;Caçador de Subsistência;30;16;17;10;14;10;0;0;0;0;0;0;97
;Cidadão;88;154;199;201;263;240;0;0;0;0;0;0;1145
;Servidor Público (Porte por prerrogativa de função);20;15;18;17;13;7;0;0;0;0;0;0;90
;Empresa com Segurança Orgânica;0;0;0;0;0;0;0;0;0;0;0;0;0
;Empresa Comercial;0;0;0;0;0;0;0;0;0;0;0;0;0
;Empresa de Segurança Privada;0;0;0;0;0;0;0;0;0;0;0;0;0
;Fabricante/Importador;0;0;0;0;0;0;0;0;0;0;0;0;0
;Órgão público com taxa;0;0;0;0;0;0;0;0;0;0;0;0;0
;Órgão público sem taxa;0;0;0;0;0;0;0;0;0;0;0;0;0
;Outras Categorias;0;0;0;0;0;0;0;0;0;0;0;0;0
;Revendedor;0;0;0;0;0;0;0;0;0;0;0;0;0
;TOTAL DE REGISTROS DE ARMAS NOVAS;138;185;234;228;290;257;0;0;0;0;0;0;1332
;TOTAL DE REGISTROS EXPEDIDOS;193;250;260;278;350;306;0;0;0;0;0;0;1637
AL;Caçador de Subsistência;0;0;0;0;0;0;0;0;0;0;0;0;0
;Cidadão;40;59;140;121;76;82;0;0;0;0;0;0;518
;Servidor Público (Porte por prerrogativa de função);12;8;63;38;41;26;0;0;0;0;0;0;188
;Empresa com Segurança Orgânica;0;0;0;0;0;0;0;0;0;0;0;0;0
;Empresa Comercial;0;0;0;0;0;0;0;0;0;0;0;0;0
;Empresa de Segurança Privada;0;2;0;6;3;6;0;0;0;0;0;0;17
;Fabricante/Importador;0;0;0;0;0;0;0;0;0;0;0;0;0
;Órgão público com taxa;0;0;0;0;0;0;0;0;0;0;0;0;0
;Órgão público sem taxa;0;0;0;0;0;0;0;0;0;0;0;0;0
;Outras Categorias;0;0;0;0;7;0;0;0;0;0;0;0;7
;Revendedor;0;0;0;0;0;0;0;0;0;0;0;0;0
;TOTAL DE REGISTROS DE ARMAS NOVAS;52;69;203;165;127;114;0;0;0;0;0;0;730
;TOTAL DE REGISTROS EXPEDIDOS;57;105;268;283;182;133;0;0;0;0;0;0;1028
AM;Caçador de Subsistência;0;0;0;0;0;0;0;0;0;0;0;0;0
;Cidadão;0;52;104;43;68;77;0;0;0;0;0;0;344
;Servidor Público (Porte por prerrogativa de função);0;6;11;8;15;14;0;0;0;0;0;0;54
;Empresa com Segurança Orgânica;0;0;0;0;0;0;0;0;0;0;0;0;0
;Empresa Comercial;0;0;0;0;0;0;0;0;0;0;0;0;0
;Empresa de Segurança Privada;0;14;4;43;59;12;0;0;0;0;0;0;132
;Fabricante/Importador;0;0;0;0;0;0;0;0;0;0;0;0;0
;Órgão público com taxa;0;0;0;0;0;0;0;0;0;0;0;0;0
;Órgão público sem taxa;0;0;18;0;0;0;0;0;0;0;0;0;18
;Outras Categorias;0;0;0;0;0;0;0;0;0;0;0;0;0
;Revendedor;0;0;0;0;0;0;0;0;0;0;0;0;0
;TOTAL DE REGISTROS DE ARMAS NOVAS;0;72;137;94;142;103;0;0;0;0;0;0;548
;TOTAL DE REGISTROS EXPEDIDOS;11;112;191;227;205;159;0;0;0;0;0;0;905
AP;Caçador de Subsistência;0;0;0;0;0;1;0;0;0;0;0;0;1
;Cidadão;13;30;38;28;27;28;0;0;0;0;0;0;164
;Servidor Público (Porte por prerrogativa de função);7;5;10;3;5;5;0;0;0;0;0;0;35
;Empresa com Segurança Orgânica;0;0;0;0;0;0;0;0;0;0;0;0;0
;Empresa Comercial;0;0;0;0;0;0;0;0;0;0;0;0;0
;Empresa de Segurança Privada;0;0;1;0;0;0;0;0;0;0;0;0;1
;Fabricante/Importador;0;0;0;0;0;0;0;0;0;0;0;0;0
